title,media,date,link
SBA announces emergency funding for small businesses,Reuters,18.05.2009,https://www.reuters.com/article/us-smallbiz-sba/sba-announces-emergency-funding-for-small-businesses-idUSTRE54I0CJ20090519
Climate Conference Means Big Business For Prostitutes - Business Insider,The Business Insider,27.05.2009,https://www.businessinsider.com/worried-about-global-warming-during-the-day-setting-the-sheets-on-fire-at-night-2009-5
Sapphire: SAP bullish as firms sign up to 'Salesforce killer',ComputerWeekly.com,14.05.2009,https://www.computerweekly.com/news/2240089292/Sapphire-SAP-bullish-as-firms-sign-up-to-Salesforce-killer
Economist Garth Saloner to head Stanford's Graduate School ...,Stanford Report,26.05.2009,https://news.stanford.edu/news/2009/may27/gsbdean-052709.html
New Jersey Program Turning Unemployed Finance ...,New York Times,10.05.2009,https://www.nytimes.com/2009/05/10/nyregion/new-jersey/10tradersnj.html
Frisée to Finance  It Has to Be Perfect for Daniel Boulud,New York Times,16.05.2009,https://www.nytimes.com/2009/05/17/business/17boulud.html
Smooth operators,Economist,14.05.2009,https://www.economist.com/finance-and-economics/2009/05/14/smooth-operators
Opening the floodgates,Economist,07.05.2009,https://www.economist.com/finance-and-economics/2009/05/07/opening-the-floodgates
Why Economists Failed to Predict the Financial Crisis ...,Knowledge@Wharton,13.05.2009,https://knowledge.wharton.upenn.edu/article/why-economists-failed-to-predict-the-financial-crisis/
Close Brothers sells corporate finance arm in £75m deal,,18.05.2009,https://www.telegraph.co.uk/finance/newsbysector/banksandfinance/5344701/Close-Brothers-sells-corporate-finance-arm-in-75m-deal.html
Good gRIEF,Economist,28.05.2009,https://www.economist.com/finance-and-economics/2009/05/28/good-grief
The sick banking system of Europe,Economist,07.05.2009,https://www.economist.com/finance-and-economics/2009/05/07/the-sick-banking-system-of-europe
Should you borrow from a pawnbroker?,Telegraph.co.uk,29.05.2009,https://www.telegraph.co.uk/finance/personalfinance/borrowing/5403058/Should-you-borrow-from-a-pawnbroker.html
China overtakes the US as Brazil's largest trading partner,Telegraph.co.uk,09.05.2009,https://www.telegraph.co.uk/finance/economics/5296515/China-overtakes-the-US-as-Brazils-largest-trading-partner.html
Government's role in economy getting too big?,Christian Science Monitor,03.05.2009,https://www.csmonitor.com/Business/2009/0503/governments-role-in-economy-getting-too-big
Sri Lanka Stirs an Economy Racked by War,Wall Street Journal,30.05.2009,https://www.wsj.com/articles/SB124364194412468073
Syria to Open Its Economy to Foreign Investors,Wall Street Journal,14.05.2009,https://www.wsj.com/articles/SB124225675775617209
What Unions Do: How Labor Unions Affect Jobs and the ...,,21.05.2009,https://www.heritage.org/jobs-and-labor/report/what-unions-do-how-labor-unions-affect-jobs-and-the-economy
Time to Cash Out: Why Paper Money Hurts the Economy,,22.05.2009,https://www.wired.com/2009/05/st-essay-12/
Argentina: The superpower that never was,Financial Times,22.05.2009,https://www.ft.com/content/778193e4-44d8-11de-82d6-00144feabdc0
Centralised states bad for economy  study shows,EUobserver.com,18.05.2009,https://euobserver.com/regions/28142
In a Sour Economy  What Happens to the American Dream?,,07.05.2009,https://www.nytimes.com/2009/05/08/us/08dreampoll.html
The Economy  in This World and the Next,Catholic Culture,20.05.2009,https://www.catholicculture.org/commentary/articles.cfm?ID=320
Fashion in Dark Times,Atlantic Online,01.06.2009,https://www.theatlantic.com/magazine/archive/2009/06/fashion-in-dark-times/307440/
Book Review: 'Flying Across America',Wall Street Journal,15.05.2009,https://www.wsj.com/articles/SB124234128426421219
Pacific Dawn given swine flu all clear,Sydney Morning Herald,01.06.2009,https://www.smh.com.au/national/pacific-dawn-given-swine-flu-all-clear-20090601-brw2.html
Pandemic Passenger Screening For Airports,,20.05.2009,https://www.sciencedaily.com/releases/2009/05/090519104107.htm
Did MSC Passengers Fight Off Melody's Pirates?,Cruise Critic,01.05.2009,https://www.cruisecritic.com/news/news.cfm?ID=3204
Swine flu sank Mexico cruise,Los Angeles Times,10.05.2009,https://www.latimes.com/archives/la-xpm-2009-may-10-fi-lazarus10-story.html
Swine flu strands cruise ship passengers,ABC Online,23.05.2009,https://www.abc.net.au/news/2009-05-23/swine-flu-strands-cruise-ship-passengers/1692552
2% More Passengers at Bulgaria Sofia Airport,Novinite.com,20.05.2009,https://www.novinite.com/articles/103803/2+More+Passengers+at+Bulgaria+Sofia+Airport
Sully's passengers reunited with items they thought gone forever,CNN,28.05.2009,https://www.cnn.com/2009/US/05/28/usair.passengers.items.returned/index.html
Finding a Detour to Earn a Living in Indonesian Traffic Jams,New York Times,12.05.2009,https://www.nytimes.com/2009/05/13/world/asia/13indo.html
Jumbo Jet carrying hundreds of passengers grounded when ...,Daily Mail,14.05.2009,https://www.dailymail.co.uk/news/article-1180751/Jumbo-Jet-carrying-hundreds-passengers-grounded-baggage-container-sucked-engine.html
TSA scraps puffer machines at airports,,21.05.2009,https://www.cleveland.com/business/2009/05/tsa_scraps_puffer_machines_at.html
Costly tunnel under a Louis Armstrong International Airport ...,,11.05.2009,https://www.nola.com/news/article_fee9fa09-29fe-5d22-8ee2-bd7b9e621843.html
Woman dies after being run over by lorry at Luton Airport,Daily Mail,16.05.2009,https://www.dailymail.co.uk/news/article-1183551/Woman-dies-run-lorry-Luton-Airport.html
Maori angry as burial site dug up,,09.05.2009,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=10571341
Airport security bares all  or does it?,CNN,18.05.2009,https://www.cnn.com/2009/TRAVEL/05/18/airport.security.body.scans/
Southend Airport will not expand into cargo business  says boss,,07.05.2009,https://www.echo-news.co.uk/news/local_news/4347711.southend-airport-will-not-expand-into-cargo-business-says-boss/
Hancock Airport now accepts E-ZPass Plus at parking lots,,21.05.2009,https://www.syracuse.com/news/2009/05/hancock_airport_now_accepts_ez.html
I should have borrowed 007's budgie smugglers... Man ...,Daily Mail,06.05.2009,https://www.dailymail.co.uk/news/article-1177819/I-borrowed-007s-budgie-smugglers---Man-arrested-airport-12-rare-songbirds-strapped-socks.html
BBC NEWS | Asia-Pacific | South Korea's abandoned airports,,18.05.2009,http://news.bbc.co.uk/2/hi/asia-pacific/8055957.stm
Where DC's A-listers go for vacation,Politico,01.06.2009,https://www.politico.com/story/2009/06/where-dcs-a-listers-go-for-vacation-023151
The 100 Best Volunteer Vacations To Enrich Your Life,,05.05.2009,https://www.webwire.com/ViewPressRel.asp?aId=94294
Layoff worries keep many from taking vacations  experts say,,29.03.2015,https://www.cnn.com/2009/LIVING/worklife/05/07/fear.vacation/
VAX VacationAccess Adds Vacation Rentals to Hotel Booking ...,,07.05.2009,https://www.travelagentcentral.com/running-your-business/vax-vacationaccess-adds-vacation-rentals-to-hotel-booking-engine
Cameron Diaz on Vacation in Hawaii,PopSugar.com,26.05.2009,https://www.popsugar.com/celebrity/Cameron-Diaz-Vacation-Hawaii-3193964
Going on a vacation? Your vet is there for your pet,,13.05.2009,https://timesofindia.indiatimes.com/city/chennai/Going-on-a-vacation-Your-vet-is-there-for-your-pet/articleshow/4522195.cms
Ten Great Theme Parks and How to Save,SmarterTravel.com,29.05.2009,https://www.smartertravel.com/ten-great-theme-parks-and-how-to-save/
Glenwood Caverns Adventure Park Celebrates 10th ...,PR Web,06.05.2009,https://www.prweb.com/releases/2009/05/prweb2388874.htm
These tips for travelers could save your life,CNN,27.05.2009,https://www.cnn.com/2009/TRAVEL/traveltips/05/27/traveler.security/index.html
Kate Gosselin Takes Kids to the Beach – Without Jon,People Magazine,31.05.2009,https://people.com/celebrity/kate-gosselin-takes-kids-to-the-beach-without-jon/
Should July 20 Be a US National Holiday?,Universe Today,26.05.2009,https://www.universetoday.com/31449/should-july-20-be-a-us-national-holiday/
BBC NEWS | UK | England | Humber | Mother killed after care ...,BBC News,05.05.2009,http://news.bbc.co.uk/2/hi/uk_news/england/humber/8034521.stm
The 'Maddie McCann Effect' is still hitting holiday bookings to ...,Daily Mail,19.05.2009,https://www.dailymail.co.uk/travel/article-1184447/The-Maddie-McCann-Effect-hitting-holiday-bookings-Portugal.html
Jrue Holiday: I'ma Floor General,DraftExpress,28.05.2009,http://www.draftexpress.com/article/Jrue-Holiday-Im-a-Floor-General--3234/
Traditional Tatar Holiday Marked In Kazakh City,RadioFreeEurope/RadioLiberty,01.06.2009,https://www.rferl.org/a/Traditional_Tatar_Holiday_Marked_In_Kazakh_City/1744413.html
MPs' expenses: Helen Goodman claimed £500 for stay in ...,Telegraph.co.uk,19.05.2009,https://www.telegraph.co.uk/news/newstopics/mps-expenses/5345325/MPs-expenses-Helen-Goodman-claimed-500-for-stay-in-holiday-cottage-in-her-constituency.html
Parents prefer the stress of work to the stress of a family holiday,Daily Mail,15.05.2009,https://www.dailymail.co.uk/travel/article-1182262/Parents-prefer-stress-work-stress-family-holiday.html
Spiderman  Tinky Winky and an Oompa-Loompa spend night ...,Daily Mail,05.05.2009,https://www.dailymail.co.uk/news/article-1177338/Spiderman-Tinky-Winky-Oompa-Loompa-spend-night-cells-fancy-dress-brawl-holiday-camp.html
Commuters likely to face Bank Holiday travel woes,,01.05.2009,https://www.watfordobserver.co.uk/news/4337538.Commuters_likely_to_face_Bank_Holiday_travel_woes/
Formerly kidnapped German 'mad' for returning to Somalia,The Local - Hamburg,18.05.2009,https://www.thelocal.de/20090518/19345
Hotel Honecker: East German Airplane to Become Luxury Digs,Spiegel Online,02.06.2009,https://www.spiegel.de/international/zeitgeist/hotel-honecker-east-german-airplane-to-become-luxury-digs-a-628075.html
Airplane went down in volatile equatorial zone,CNN,10.06.2009,https://www.cnn.com/2009/TECH/science/06/10/weather.dangerous.storms/index.html
New Airplanes Will Have Sturdier Seats and Some Air Bags,New York Times,29.06.2009,https://www.nytimes.com/2009/06/30/business/30planes.html
Awesomest Job Ever: Airplane Repo Man - Business Insider,The Business Insider,10.06.2009,https://www.businessinsider.com/awesomest-job-ever-airplane-repo-man-2009-6
Flying Is Safer Than Ever,LiveScience.com,01.06.2009,https://www.livescience.com/5483-flying-safer.html
June 9  1928: Across the Vast Pacific  by Air,Wired News,09.06.2009,https://www.wired.com/2009/06/dayintech-0609/
Lightning and Other Weather Threats to Airplanes,,01.06.2009,https://www.livescience.com/5479-lightning-weather-threats-airplanes.html
What is a pitot tube?,Scientific American,09.06.2009,https://www.scientificamerican.com/article/what-is-a-pitot-tube/
The 'Coffin Corner' and a 'Mesoscale' maw,Reuters,08.06.2009,https://www.reuters.com/article/us-obrien-blog-sb/the-coffin-corner-and-a-mesoscale-maw-idUSTRE55740720090608?sp=true
Aviation's Huge Debt to the French,,14.06.2009,https://www.nytimes.com/2009/06/15/business/global/15ravhist.html
Frankfurt airport offers 'gold to go' vending machine,The Local - Hamburg,22.06.2009,https://www.thelocal.de/20090622/20101
Frankfurt: Cathedral of light - Travel - Stripes,Stars and Stripes,09.06.2009,https://www.stripes.com/travel/frankfurt-cathedral-of-light-1.92941
Frankfurt Preview: Peugeot releases new 5008 minivan,Autoblog,03.06.2009,https://www.autoblog.com/2009/06/03/frankfurt-preview-peugeot-releases-new-5008-minivan/
German Woolworth chain on verge of bankruptcy,The Local - Hamburg,01.07.2009,https://www.thelocal.de/20090701/20321
REPORT: 2011 Audi R8 Spyder will launch with V10 only  next A8 not coming to Frankfurt,Autoblog,17.06.2009,https://www.autoblog.com/2009/06/17/report-2011-audi-r8-spyder-will-launch-with-v10-only-next-a8-n/
New runway construction underway at Frankfurt,Airport Business,15.06.2009,http://www.airport-business.com/2009/06/new-runway-construction-underway-at-frankfurt/
MicroRNA-92a Controls Angiogenesis and Functional ...,Science Magazine,26.06.2009,https://science.sciencemag.org/content/324/5935/1710.abstract
Louis Vuitton sues Red Cross charity shop for selling fake purse,The Local - Hamburg,23.06.2009,https://www.thelocal.de/20090623/20139
German GDP to fall 6%  says central bank,Financial Times,05.06.2009,https://www.ft.com/content/b331ee8e-51fd-11de-b986-00144feabdc0
Teen dies in jet ski accident - The Local,The Local - Hamburg,18.06.2009,https://www.thelocal.de/20090618/20037
10% Of Twitter Users Account For 90% Of Twitter Activity - Business Insider,The Business Insider,02.06.2009,https://www.businessinsider.com/10-of-twitter-users-account-for-90-of-twitter-activity-2009-6
In Business  the Art of Ensemble Acting,New York Times,06.06.2009,https://www.nytimes.com/2009/06/07/business/07corner.html
BBB: Association scams businesses with awards - St. Louis ...,,01.07.2009,https://www.bizjournals.com/stlouis/stories/2009/06/29/daily48.html
In Texas  There's No Business Like 'Going Out of Business',Wall Street Journal,24.06.2009,https://www.wsj.com/articles/SB124579907861644365
The Jack Welch MBA,Economist,23.06.2009,https://www.economist.com/business/2009/06/23/the-jack-welch-mba
How to Write a Good Business Plan - WSJ,Wall Street Journal,22.06.2009,https://www.wsj.com/articles/SB10001424052970204830304574133501980701202
New Delhi  Patna best cities to start business: World Bank,,30.06.2009,https://timesofindia.indiatimes.com/business/india-business/New-Delhi-Patna-best-cities-to-start-business-World-Bank/articleshow/4720294.cms
Teaching Business Basics in the Developing World,New York Times,24.06.2009,https://www.nytimes.com/2009/06/25/business/smallbusiness/25sbiz.html
IBM Readies Cloud for Business,,16.06.2009,https://www.webwire.com/ViewPressRel.asp?aId=97244
Morals vs profits  a tug of war for business in China,Reuters,22.06.2009,https://www.reuters.com/article/us-economy-china-democracy-analysis/morals-vs-profits-a-tug-of-war-for-business-in-china-idUSTRE55L0TK20090622?sp=true
Global medical tourism revenue to hit $100B by 2012,HealthcareFinanceNews.com,29.06.2009,https://www.healthcarefinancenews.com/news/global-medical-tourism-revenue-hit-100b-2012
Finance gurus tug at loophole - POLITICO,Politico,09.06.2009,https://www.politico.com/story/2009/06/finance-gurus-tug-at-loophole-023511
Facebook taps ex-Genentech CFO for finance chief,Reuters,29.06.2009,https://www.reuters.com/article/us-facebook-cfo-sb/facebook-taps-ex-genentech-cfo-for-finance-chief-idUSTRE55S5Z720090629
Light work,Economist,04.06.2009,https://www.economist.com/finance-and-economics/2009/06/04/light-work
The Banking Act 2009 - Finance and Banking - UK,,08.06.2009,https://www.mondaq.com/uk/credit-crisis-and-the-emergency-economic-stabilization-act/80880/the-banking-act-2009
The Best Online Tools for Personal Finance,Wall Street Journal,08.06.2009,https://www.wsj.com/articles/SB10001424052970204456604574204093011379788
Islamic finance escapes worst of crisis,Financial Times,07.06.2009,https://www.ft.com/content/28e16ac6-5341-11de-be08-00144feabdc0
US: William Grant & Sons appoints Diageo exec as US ...,,30.06.2009,https://www.just-drinks.com/news/william-grant-sons-appoints-diageo-exec-as-us-finance-chief_id97682.aspx
Sanford Sex Scandal Grows: Did Governor Use Tax Money to ...,,24.06.2009,https://abcnews.go.com/Politics/story?page=1&id=7924853
Hedge fund elite dig deep for Ark dinner,Telegraph.co.uk,04.06.2009,https://www.telegraph.co.uk/finance/newsbysector/banksandfinance/investmenttrusts/5447622/Hedge-fund-elite-dig-deep-for-Ark-dinner.html
Health care reform: How it could help - or hurt - economy - Jun ...,CNNMoney.com,18.06.2009,https://money.cnn.com/2009/06/18/news/economy/health_care_reform/index.htm
As Iran Gets Ready to Vote  Economy Dominates,New York Times,09.06.2009,https://www.nytimes.com/2009/06/10/world/middleeast/10iran.html
Will Overstimulating Economy Bring Inflation?,NPR,26.06.2009,https://www.npr.org/templates/story/story.php?storyId=105924913
The Economic Benefits of Investing in Clean Energy,Center For American Progress,18.06.2009,https://www.americanprogress.org/issues/green/reports/2009/06/18/6192/the-economic-benefits-of-investing-in-clean-energy/
Good Parks Are Good for the Economy,Gotham Gazette,24.06.2009,https://www.gothamgazette.com/index.php/environment/250-good-parks-are-good-for-the-economy
Depression costs economy £8.6bn a year,Independent,16.06.2009,https://www.independent.co.uk/life-style/health-and-families/health-news/depression-costs-economy-16386bn-a-year-1706018.html
Sinking Finances Throw Iceland's 'Hydrogen-Based Economy' Into the Freezer - NYTimes.com,,01.07.2009,http://www.nytimes.com/cwire/2009/07/01/01climatewire-sinking-finances-throw-icelands-hydrogen-bas-47371.html?pagewanted=all
Australian economy back in growth,,03.06.2009,http://www.irishexaminer.com/breakingnews/business/australian-economy-back-in-growth-413323.html
Warren Buffett to CNBC: U.S. Economy In Shambles .. No Signs of Recovery Yet,CNBC,24.06.2009,https://www.cnbc.com/2009/06/24/warren-buffett-to-cnbc-us-economy-in-shambles-no-signs-of-recovery-yet.html
Workplace theft saps Cuba's state-run economy,Reuters,25.06.2009,https://www.reuters.com/article/us-economy-cuba-theft/workplace-theft-saps-cubas-state-run-economy-idUSTRE55O4MS20090625
Swine flu-struck cruise ship heads for Aruba,Reuters,18.06.2009,https://www.reuters.com/article/us-flu-cruise-caribbean/swine-flu-struck-cruise-ship-heads-for-aruba-idUSTRE55G62O20090618
Airline policies juggle larger passengers,,26.06.2009,http://www.cnn.com/2009/TRAVEL/06/26/obese.passengers.airlines/
AIG Accused Of Screwing Over Flight 1549 Passengers - Business Insider,The Business Insider,12.06.2009,https://www.businessinsider.com/aig-accused-of-screwing-over-flight-1549-passengers-2009-6
Check-in rules rile Jetstar passengers,,28.06.2009,http://www.stuff.co.nz/business/2503124/Check-in-rules-rile-Jetstar-passengers
Airline treated passengers 'like dirty rags',New Zealand Herald,23.06.2009,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=10580182
The scream that haunts the forgotten passengers of bus 1170,Globe and Mail,06.06.2009,https://www.theglobeandmail.com/news/national/the-scream-that-haunts-the-forgotten-passengers-of-bus-1170/article1372244/
Three Passengers Fall Off Carnival Cruise Ships In Three ...,Peter Greenberg.com Travel News,17.06.2009,https://petergreenberg.com/2009/06/17/three-passengers-fall-off-carnival-cruise-ships-in-three-weeks/
Iberia worst airline for losing luggage - Telegraph,Telegraph.co.uk,17.06.2009,https://www.telegraph.co.uk/travel/5560131/Iberia-worst-airline-for-losing-luggage.html
Flight 1549 passenger wants therapy compensation,CNN,24.06.2009,https://www.cnn.com/2009/US/06/24/us.airways.1549.claims/index.html
A.I.G. Balks at Claims From Jet Ditching in Hudson,New York Times,11.06.2009,https://www.nytimes.com/2009/06/12/business/12aig.html
Clear airport security fast-lane program shuts down,,23.06.2009,https://www.cnn.com/2009/TRAVEL/06/23/clear.airport.terminated/index.html
Clear traveler program shuts down - The Boston Globe,Boston Globe,24.06.2009,http://www.boston.com/business/articles/2009/06/24/clear_traveler_program_shuts_down/
Clear Promises to Delete Sensitive Flier Data  but No Refunds,,Ausführlich · 23.06.2009,https://www.wired.com/2009/06/where-will-registered-traveler-fingerprints-go-its-un-clear/
BBC NEWS | UK | England | Bikers jailed for airport brawl,BBC News,19.06.2009,http://news.bbc.co.uk/2/hi/uk_news/england/8109526.stm
Flight Risk: Death Sentences for Geese Near NYC Airports,,17.06.2009,https://abcnews.go.com/Travel/story?id=7853144&page=1
Sticky Situation: Gum Ban Ends at Fla. Airport,,23.06.2009,https://abcnews.go.com/Business/story?id=7907833&page=1
Seoul's Incheon airport voted best - CNN.com,CNN International,10.06.2009,http://edition.cnn.com/2009/TRAVEL/06/10/best.airports/
Nepal bans pockets to stamp out bribe-taking at airport,Telegraph.co.uk,29.06.2009,https://www.telegraph.co.uk/news/worldnews/asia/nepal/5685207/Nepal-bans-pockets-to-stamp-out-bribe-taking-at-airport.html
Man takes knife through airport security but stopped for bottle ...,Telegraph.co.uk,11.06.2009,https://www.telegraph.co.uk/travel/travelnews/5498165/Man-takes-knife-through-airport-security-but-stopped-for-bottle-of-water.html
Why We Should Get Rid Of Summer Vacation,Atlantic Online,07.06.2009,https://www.theatlantic.com/politics/archive/2009/06/why-we-should-get-rid-of-summer-vacation/18902/
﻿Be A Better Photographer On Vacation,,26.06.2009,https://www.lifehacker.com.au/2009/06/%EF%BB%BFbe-a-better-photographer-on-vacation/
Where DC's A-listers go for vacation,Politico,01.06.2009,https://www.politico.com/story/2009/06/where-dcs-a-listers-go-for-vacation-023151
How to Get Excited About Your Vacation,FOXNews,16.06.2009,https://www.foxnews.com/story/how-to-get-excited-about-your-vacation
CDC: Swine Flu Won't Be Taking a Summer Vacation,Discover Magazine,19.06.2009,https://www.discovermagazine.com/health/cdc-swine-flu-wont-be-taking-a-summer-vacation
CEOs of Bailed-Out Banks Flew to Resorts on Firms' Jets,Wall Street Journal,19.06.2009,https://www.wsj.com/articles/SB124536271699529031
When Vacation Means Visiting Grandparents Far Away,Wall Street Journal Blogs,15.06.2009,https://blogs.wsj.com/juggle/2009/06/15/when-vacation-means-visiting-grandparents-far-away/
How to Make Money Off of a Vacation Home - WSJ,Wall Street Journal,08.06.2009,https://www.wsj.com/articles/SB10001424052970203334304574165623033858060
Pedro Feliciano wants a vacation,Amazin' Avenue,21.06.2009,https://www.amazinavenue.com/2009/6/21/919478/pedro-feliciano-wants-a-vacation
Sharing the Good Life in a Luxury Vacation Home,,07.06.2009,http://www.missionbeachmagazine.com/issues-link/7-volume-5/103-sharing-the-good-life-in-a-luxury-vacation-home.html
Jrue Holiday of UCLA Unsuitable for NBA Draft,,26.05.2012,https://bleacherreport.com/articles/199139-jrue-holiday-of-ucla-unsuitable-for-nba-draft
Top tips to reduce the stress of going on holiday | HELLO!,hellomagazine.com,30.06.2009,https://www.hellomagazine.com/travel/200906301553/top-tips/reduce/stress/
British travellers are Europe's worst for sunbathing and ...,Daily Mail,12.06.2009,https://www.dailymail.co.uk/travel/article-1192529/British-travellers-Europes-worst-sunbathing-drinking-holiday.html
Dream holiday to Barbados that turned into a nightmare after ...,Daily Mail,29.06.2009,https://www.dailymail.co.uk/news/article-1196339/Dream-holiday-Barbados-turned-nightmare-barrister-shot-robber.html
Restaurant owner takes fake ID case to 'Judge Judy',Lawrence Journal World,04.06.2009,https://www2.ljworld.com/news/2009/jun/04/restaurant-owner-takes-fake-id-case-judge-judy/
Jack Penate & Holiday Shores @ Pianos in NYC – pics,Brooklyn Vegan,16.05.2020,https://www.brooklynvegan.com/jack-penate-hol/
Pocket the profits of park life: Log cabins are this year's ...,Daily Mail,04.06.2009,https://www.dailymail.co.uk/property/article-1190897/Pocket-profits-park-life-Log-cabins-years-holiday-des-res.html
Traditional Tatar Holiday Marked In Kazakh City,RadioFreeEurope/RadioLiberty,01.06.2009,https://www.rferl.org/a/Traditional_Tatar_Holiday_Marked_In_Kazakh_City/1744413.html
Kelly Brook and Danny Cipriani are reunited... on yet another ...,Daily Mail,24.06.2009,https://www.dailymail.co.uk/tvshowbiz/article-1195124/Kelly-Brook-Danny-Cipriani-reunited--holiday.html
Cheap Holidays in Crete,Crete Gazette,01.07.2009,https://www.cretegazette.com/2009-07/cheap-holidays-in-crete.php
Witness heard airplane flying low shortly before crash  NTSB ...,,16.07.2009,https://www.mlive.com/news/kalamazoo/2009/07/kenova_w_va_a.html
Electric Airplane Soars ... to Market?,Wired News,20.07.2009,https://www.wired.com/2009/07/new-electric-airplane/
Afraid To Fly? Try Living On A Plane,NPR,11.07.2009,https://www.npr.org/templates/story/story.php?storyId=106498235
Aeroflot Sheds Its Soviet Legacy and Turns to a Western Fleet,New York Times,28.07.2009,https://www.nytimes.com/2009/07/29/business/global/29aeroflot.html
Flying the Plane That May Take You to Edge of Space,Wired News,29.07.2009,https://www.wired.com/2009/07/flying-the-plane-that-may-take-you-to-edge-of-space/
The airplane hotel: For high-fliers who want to keep their feet ...,Daily Mail,19.07.2009,https://www.dailymail.co.uk/news/article-1200512/The-airplane-hotel-For-high-fliers-want-feet-firmly-ground.html
Airplane graveyard forensics,FT Alphaville,14.07.2009,http://ftalphaville.ft.com/2009/07/14/61866/airplane-graveyard-forensics/
Hybrid Power Comes to Aviation,Wired Blogs,28.07.2009,https://www.wired.com/2009/07/hybrid-aviation/
Thinking Your Way Through the Takeoff | Flying,Flying Magazine,12.07.2009,https://www.flyingmag.com/thinking-your-way-through-takeoff/
100 Years Later  Celebrating a Historic Flight in Europe,New York Times,24.07.2009,https://www.nytimes.com/2009/07/25/world/europe/25crossing.html
Leaving your children in the woods – on purpose,The Local - Hamburg,20.07.2009,https://www.thelocal.de/20090720/20703
Lufthansa will end Portland-Frankfurt flight,,06.07.2009,https://www.oregonlive.com/business/2009/07/lufthansa_to_end_portlandfrank.html
Tamils protest Sri Lankan choice for Berlin diplomatic post,The Local - Hamburg,14.07.2009,https://www.thelocal.de/20090714/20589
Großer Personalaustausch in Osnabrück,RevierSport,18.07.2009,https://www.reviersport.de/89106---3-liga-abgaenge-ueberblick.html
Jehovah's Witnesses gather across Germany - The Local,The Local - Hamburg,10.07.2009,https://www.thelocal.de/20090710/20515
German Woolworth chain on verge of bankruptcy,The Local - Hamburg,01.07.2009,https://www.thelocal.de/20090701/20321
Stone martens are coming for your car,The Local - Hamburg,16.07.2009,https://www.thelocal.de/20090716/20633
Deutsche Bank Fires Two in Spying Probe,Wall Street Journal,22.07.2009,https://www.wsj.com/articles/SB124814431007767461
Autobahn plagued by chronic traffic jams,The Local - Hamburg,14.07.2009,https://www.thelocal.de/20090714/20577
Artist's lawn gnome Hitler salute sparks investigation,The Local - Hamburg,17.07.2009,https://www.thelocal.de/20090717/20649
ACBJ Chairman Ray Shaw dies at 75,Bizjournals.com,19.07.2009,https://www.bizjournals.com/bizjournals/stories/2009/07/13/daily2.html
A Possible Bailout For Small Business,Forbes,10.07.2009,https://www.forbes.com/2009/07/10/tarp-small-business-business-beltway-stimulus.html
Business Analysts: Role Changes Require New Skill Sets,CIO,28.07.2009,https://www.cio.com/article/2426005/business-analysts--role-changes-require-new-skill-sets.html
BBB: Association scams businesses with awards - St. Louis ...,,01.07.2009,https://www.bizjournals.com/stlouis/stories/2009/06/29/daily48.html
Marketing Small Businesses With Twitter,New York Times,22.07.2009,https://www.nytimes.com/2009/07/23/business/smallbusiness/23twitter.html
Managing Your Small Business's Online Reputation,,29.07.2009,https://www.nytimes.com/2009/07/30/business/smallbusiness/30reputation.html
Who Is the Small Business Majority?,,08.07.2009,https://boss.blogs.nytimes.com/2009/07/08/who-is-the-small-business-majority/
In New Orleans  Four Entrepreneurial Havens for Start-Ups,New York Times,29.07.2009,https://www.nytimes.com/2009/07/30/business/smallbusiness/30sbiz.html
CHART OF THE DAY: Business Magazines Head For The Abyss - Business Insider,The Business Insider,13.07.2009,https://www.businessinsider.com/chart-of-the-day-magazine-ad-revenue-2009-7
The Porsche Story: The Downfall of a Corporate Upstart,Spiegel Online,22.07.2009,https://www.spiegel.de/international/business/the-porsche-story-the-downfall-of-a-corporate-upstart-a-637542.html
GE's Net Income Falls 47%  Led by Finance Unit,New York Times,17.07.2009,https://www.nytimes.com/2009/07/18/business/18electric.html
Cheesed off,Economist,16.07.2009,https://www.economist.com/finance-and-economics/2009/07/16/cheesed-off
Google Finance Gets A Little More Fancy,TechCrunch,13.07.2009,https://techcrunch.com/2009/07/13/google-finance-gets-a-little-more-fancy/
How to prevent a strike from sinking your finances,Globe and Mail,07.07.2009,https://www.theglobeandmail.com/globe-investor/personal-finance/how-to-prevent-a-strike-from-sinking-your-finances/article4216010/
$400bn SIV market sold off in two years,,07.07.2009,https://www.telegraph.co.uk/finance/newsbysector/banksandfinance/5769361/400bn-SIV-market-sold-off-in-two-years.html
The finance of flu,,27.07.2009,http://ftalphaville.ft.com/2009/07/27/63821/the-finance-of-flu/
Russian President Dmitry Medvedev pulls new world currency ...,Telegraph.co.uk,10.07.2009,https://www.telegraph.co.uk/finance/currency/5796892/Russian-President-Dmitry-Medvedev-pulls-new-world-currency-from-his-pocket.html
Democrats want to impose surtax to finance health care,Wall Street Journal,15.07.2009,https://www.wsj.com/articles/SB124753106668435899
Rise of the machines,Economist,30.07.2009,https://www.economist.com/finance-and-economics/2009/07/30/rise-of-the-machines
Russia to finance Venezuelan mineral development,Reuters,27.07.2009,https://www.reuters.com/article/venezuela-russia-mining/russia-to-finance-venezuelan-mineral-development-idUSN271833120090728
Economy drives East Germans to join army,The Local - Hamburg,27.07.2009,https://www.thelocal.de/20090727/20841
